stock1,stock2,stability,beta_ols,beta_mean,beta_std,beta_min,beta_max,beta_range
MA,UBER,0.24,0.5115,0.3278,0.0489,0.0913,0.4105,0.3192
UBER,ECL,0.2133333333333333,1.8938,1.6527,0.1604,1.4262,2.2305,0.8043
SYK,INTU,0.2083333333333333,0.7297,0.4327,0.094,0.051,0.5304,0.4794
INTU,MRSH,0.203125,1.2361,0.8715,0.059,0.7147,0.9746,0.2599
HON,SHW,0.203125,0.699,0.6248,0.0491,0.5483,0.8314,0.2831
ABNB,APD,0.2,-0.2874,0.3669,0.0735,0.2599,0.4981,0.2382
TXN,SPGI,0.1979166666666666,0.8399,0.5426,0.0575,0.3849,0.6198,0.2349
CRM,CI,0.1979166666666666,1.0459,0.6309,0.1164,0.4083,0.9307,0.5224
HON,SYK,0.1979166666666666,0.8489,0.7634,0.0661,0.6459,0.9608,0.3148
MCK,DELL,0.1926605504587156,0.8391,0.1572,0.2088,-0.3973,0.3746,0.7719
SCHW,HLT,0.1888111888111888,0.7011,0.6271,0.047,0.5284,0.725,0.1966
TMO,HON,0.1875,1.3734,0.6847,0.0731,0.4324,0.7947,0.3623
LIN,QCOM,0.1875,1.0973,0.4028,0.0337,0.3081,0.4705,0.1624
JPM,ANET,0.1824817518248175,0.5097,0.3041,0.07,0.053,0.4304,0.3774
MRK,UNP,0.1822916666666666,0.7549,0.3636,0.0482,0.1712,0.4263,0.2551
MA,NSC,0.1822916666666666,1.5537,0.6524,0.0551,0.5425,0.861,0.3185
NEE,TMO,0.1822916666666666,0.8632,0.3572,0.0636,0.2052,0.4544,0.2492
AMZN,DASH,0.1818181818181818,0.4929,0.3072,0.0728,0.1464,0.3936,0.2472
APP,COF,0.18,3.8973,2.3507,0.2972,1.9137,3.0287,1.115
