stock1,stock2,adf_p,beta,fdr_reject
NVDA,AVGO,0.0635440669240241,1.3517246397470524,False
NVDA,BRK-B,0.028626138954401855,3.5759335969477246,False
NVDA,JPM,0.02514163009475561,2.838931755696148,False
NVDA,ORCL,0.035115405426438734,3.1543400464663987,False
NVDA,COST,0.0826757300748448,2.203261142127753,False
NVDA,ABBV,0.006493796281949512,3.0235015846868207,True
NVDA,KO,0.02143737125423688,5.115238755392908,False
NVDA,RTX,0.09450066829341885,4.502192030992806,False
NVDA,AMAT,0.08379222555346422,1.9280907828231315,False
NVDA,LRCX,0.08689133793069348,1.6931459489990046,False
NVDA,MS,0.0565240669882258,2.7751867793738434,False
NVDA,TMUS,0.09038832799078034,2.2658508861157403,False
NVDA,MCD,0.05910098157301866,3.3562378286585752,False
NVDA,LIN,0.09471591016172382,3.192503688608812,False
NVDA,AXP,0.08959426540015858,3.149653228482845,False
NVDA,TJX,0.06309944441432197,2.61876594716252,False
NVDA,ISRG,0.048717882705294646,2.333259529457468,False
NVDA,ANET,0.05472858950543258,1.6498838921578458,False
NVDA,DE,0.06616574058811697,2.5862393622818933,False
NVDA,ADI,0.03948938760554687,2.6875964412383406,False
NVDA,ETN,0.05510026932126416,2.646724050241681,False
NVDA,CB,0.02949936683354977,3.507984511153829,False
NVDA,PGR,0.04200281256176179,2.1111392103759212,False
NVDA,PH,0.008229300149268709,2.617432647275842,True
NVDA,SO,0.007363961575072908,4.352239528748373,True
NVDA,COF,0.04154623227886176,3.7989330933241963,False
NVDA,CEG,0.0739742430814096,1.3412992803599213,False
NVDA,DUK,0.02820364745361492,4.658595507858194,False
NVDA,DELL,0.007687386911026937,1.878321907229858,True
NVDA,WM,0.08322988847855911,2.705811366265408,False
NVDA,TT,0.04835466645837522,2.1272163582600183,False
NVDA,MAR,0.04251198108700255,2.700819555267045,False
NVDA,PNC,0.06907845565459489,3.664418123258955,False
NVDA,MSI,0.08686094601665617,2.340339781114941,False
NVDA,EMR,0.0026636580932406983,4.729005853491185,True
NVDA,CMI,0.0047294042580623,3.474616767143186,True
NVDA,PSX,0.07822751478614645,4.1325594966391455,False
NVDA,RSG,0.017265316794782083,2.6540506870714764,False
NVDA,HLT,0.03040836545718953,3.0329637242373386,False
NVDA,ROST,0.07714186403272813,2.530538510804062,False
NVDA,CRH,0.007812796702761525,3.2602989187779574,True
NVDA,GM,0.04503730202795417,4.960975526127741,False
NVDA,TRV,0.07862133774210316,3.4868485657619646,False
NVDA,DLR,0.02518065577032711,3.56612141168651,False
NVDA,PCAR,0.014548245870132582,3.524106336984713,True
NVDA,AZO,0.09927860304609981,2.357734879888159,False
AAPL,MSFT,0.002142734561446978,0.9829485727345272,True
AAPL,GOOGL,0.0976691262159049,1.2046235333180697,False
AAPL,GOOG,0.07924972911775008,1.1975733125861645,False
AAPL,LLY,0.07739117312769535,0.9311993460117739,False
AAPL,JPM,0.07354337097806181,1.4355391816243377,False
AAPL,ORCL,0.0623863595039783,1.5998851294578444,False
AAPL,COST,0.020110080132452555,1.1544768018412006,False
AAPL,ABBV,0.003456231626578897,1.4474487191613792,True
AAPL,PG,0.006745935004667554,2.2865790223871416,True
AAPL,BAC,0.03442056873392849,1.6258150459468725,False
AAPL,KO,0.004746064798790686,2.7222307543475153,True
AAPL,AMD,0.020098371580447843,0.6576052408637849,False
AAPL,CSCO,0.05569059238535018,1.8333683441462378,False
AAPL,MRK,0.05003835008829338,1.9717770256976108,False
AAPL,AMAT,0.03727146255883523,0.9849801745481204,False
AAPL,LRCX,0.07573671892741173,0.8670741016650015,False
AAPL,MS,0.01450812619501929,1.4011324010314308,True
AAPL,TMUS,0.06232366383663283,1.1717180676497219,False
AAPL,MCD,0.052327737828917496,1.7552104842747187,False
AAPL,LIN,0.015934527800170042,1.6698882556785275,True
AAPL,PEP,0.09631903868812997,2.260931502700986,False
AAPL,AXP,0.08046610053723219,1.6424557001250244,False
AAPL,NEE,0.09900039646639691,1.38426409371381,False
AAPL,KLAC,0.08353585811805159,0.878351770183018,False
AAPL,ISRG,0.028555780033179712,1.1980401588358403,False
AAPL,SCHW,0.05325893735274033,1.5420993397450218,False
AAPL,DE,0.014616679588511847,1.349991344508997,True
AAPL,APP,0.09394144780990965,0.14797412195270881,False
AAPL,UBER,0.0698793587600088,0.7147780661423573,False
AAPL,ADI,0.02489387059350242,1.4026794565595253,False
AAPL,BLK,0.013582134111234441,1.5533471043426572,True
AAPL,UNP,0.08638461148239712,1.5580980410166856,False
AAPL,QCOM,0.015019239827906518,1.851158938303801,True
