stock1,stock2,stability
GOOGL,GOOG,0.3626943005181347
MA,UBER,0.24
UBER,ECL,0.21333333333333335
SYK,INTU,0.21243523316062177
ORCL,PWR,0.20207253886010362
HON,SHW,0.20207253886010362
ABNB,APD,0.2
TXN,SPGI,0.19689119170984457
CRM,CI,0.19689119170984457
HON,SYK,0.19689119170984457
MCK,DELL,0.19090909090909092
SCHW,HLT,0.1888111888111888
LIN,QCOM,0.18652849740932642
TMO,HON,0.18652849740932642
JPM,ANET,0.18248175182481752
MRK,UNP,0.18134715025906736
NEE,TMO,0.18134715025906736
MA,NSC,0.18134715025906736
APP,COF,0.17647058823529413
MA,AON,0.17616580310880828
LIN,CDNS,0.17616580310880828
MRSH,AON,0.17616580310880828
BLK,MAR,0.17616580310880828
CRM,ITW,0.17616580310880828
MA,CRWD,0.17567567567567569
ORCL,AZO,0.17098445595854922
UNP,SHW,0.17098445595854922
DHR,PLD,0.17098445595854922
PLD,ITW,0.17098445595854922
MA,EQIX,0.17098445595854922
PG,CEG,0.16666666666666666
HON,NOW,0.16666666666666666
SPGI,NOW,0.16666666666666666
RTX,CRH,0.16580310880829016
AXP,TT,0.16580310880829016
HON,CI,0.16580310880829016
ORCL,RTX,0.16580310880829016
V,MCO,0.16580310880829016
SPGI,MCO,0.16580310880829016
LIN,MSI,0.16580310880829016
SYK,TDG,0.16580310880829016
BKNG,APO,0.16292134831460675
TMO,SPGI,0.16062176165803108
ICE,MRSH,0.16062176165803108
CRH,PCAR,0.16062176165803108
V,UBER,0.16
HWM,KMI,0.1588785046728972
MRSH,CTAS,0.15544041450777202
HON,AON,0.15544041450777202
MA,UNP,0.15544041450777202
MDLZ,O,0.15544041450777202
TXN,HON,0.15544041450777202
KO,AEP,0.15544041450777202
CB,SRE,0.15544041450777202
HON,ELV,0.15544041450777202
TMUS,NOW,0.15432098765432098
TT,HLT,0.15384615384615385
BAC,GM,0.15384615384615385
UNP,CME,0.15025906735751296
V,ICE,0.15025906735751296
APH,PH,0.15025906735751296
PEP,SRE,0.15025906735751296
MA,SYK,0.15025906735751296
PWR,CMI,0.15025906735751296
HON,NOC,0.15025906735751296
CB,CL,0.15025906735751296
SHW,ITW,0.15025906735751296
IBM,HWM,0.14953271028037382
HWM,TRV,0.14953271028037382
KLAC,HLT,0.14685314685314685
MRK,APO,0.14606741573033707
ANET,HLT,0.145985401459854
WFC,HOOD,0.14583333333333334
COF,HOOD,0.14583333333333334
C,BK,0.14507772020725387
ADI,PNC,0.14507772020725387
HON,SBUX,0.14507772020725387
VRTX,CDNS,0.14507772020725387
MA,ITW,0.14507772020725387
V,TDG,0.14507772020725387
TXN,CSX,0.14507772020725387
C,GM,0.14285714285714285
COF,CEG,0.14285714285714285
TMO,NOW,0.1419753086419753
SYK,NOW,0.1419753086419753
SHW,CTAS,0.13989637305699482
AVGO,CB,0.13989637305699482
MRSH,SNPS,0.13989637305699482
LIN,SNPS,0.13989637305699482
