stock1,stock2,stability
NVDA,ABBV,0.03870967741935484
NVDA,PH,0.0625
NVDA,SO,0.026041666666666668
NVDA,DELL,0.03669724770642202
NVDA,EMR,0.041666666666666664
NVDA,CMI,0.078125
NVDA,RSG,0.036458333333333336
NVDA,CRH,0.020833333333333332
NVDA,PCAR,0.08333333333333333
AAPL,MSFT,0.046875
AAPL,ABBV,0.0967741935483871
AAPL,PG,0.036458333333333336
AAPL,KO,0.046875
AAPL,MS,0.046875
AAPL,LIN,0.041666666666666664
AAPL,DE,0.015625
AAPL,ADI,0.041666666666666664
AAPL,BLK,0.078125
AAPL,PLD,0.046875
AAPL,VRTX,0.026041666666666668
AAPL,SO,0.046875
AAPL,DUK,0.036458333333333336
AAPL,SNPS,0.08333333333333333
AAPL,CDNS,0.026041666666666668
AAPL,EMR,0.057291666666666664
AAPL,FTNT,0.03125
MSFT,PG,0.026041666666666668
MSFT,KO,0.03125
MSFT,MCD,0.03125
MSFT,ISRG,0.078125
MSFT,UNP,0.078125
MSFT,SYK,0.052083333333333336
MSFT,PLD,0.08854166666666667
MSFT,PGR,0.057291666666666664
MSFT,INTU,0.036458333333333336
MSFT,VRTX,0.08854166666666667
MSFT,NOW,0.07453416149068323
MSFT,DUK,0.026041666666666668
MSFT,WM,0.09375
MSFT,ICE,0.03125
MSFT,MRSH,0.046875
MSFT,SNPS,0.046875
MSFT,CDNS,0.052083333333333336
MSFT,CTAS,0.09895833333333333
MSFT,AON,0.03125
MSFT,APD,0.057291666666666664
MSFT,NSC,0.11979166666666667
AMZN,PLTR,0.14035087719298245
AMZN,BAC,0.10416666666666667
AMZN,CSCO,0.109375
AMZN,NEE,0.046875
AMZN,CRM,0.041666666666666664
AMZN,TXN,0.057291666666666664
AMZN,APP,0.1
AMZN,HON,0.06770833333333333
AMZN,SYK,0.0625
AMZN,SPGI,0.11979166666666667
AMZN,CME,0.057291666666666664
AMZN,EQIX,0.125
AMZN,ICE,0.06770833333333333
AMZN,ITW,0.052083333333333336
AMZN,AEP,0.052083333333333336
AMZN,DASH,0.18181818181818182
AMZN,ROST,0.036458333333333336
AMZN,LHX,0.052083333333333336
AMZN,APD,0.078125
AMZN,NSC,0.057291666666666664
AMZN,DLR,0.09375
AMZN,O,0.06770833333333333
GOOGL,GOOG,0.3645833333333333
GOOGL,AVGO,0.036458333333333336
GOOGL,BRK-B,0.041666666666666664
GOOGL,JPM,0.078125
GOOGL,JNJ,0.015625
GOOGL,COST,0.015625
GOOGL,ABBV,0.06451612903225806
GOOGL,KO,0.020833333333333332
GOOGL,CSCO,0.020833333333333332
