pair,days,regime_0,regime_1,regime_2,regime_3,avg_conf
ABNB_APD,1214,0.33360790774299837,0.21252059308072488,0.14250411861614498,0.3113673805601318,0.9134355343587588
AMZN_DASH,1215,0.5473251028806584,0.26008230452674896,0.03868312757201646,0.15390946502057612,0.9195378808512014
APP_COF,1129,0.2240921169176262,0.30026572187776795,0.30026572187776795,0.1753764393268379,0.9460551890287762
CRM_CI,3968,0.1688508064516129,0.3634072580645161,0.21875,0.24899193548387097,0.9154612379467055
HON_SHW,3968,0.3833165322580645,0.15120967741935484,0.37701612903225806,0.08845766129032258,0.879970128646292
HON_SYK,3968,0.3230846774193548,0.16255040322580644,0.08770161290322581,0.4266633064516129,0.9052031966464333
INTU_MRSH,3968,0.3251008064516129,0.14339717741935484,0.4012096774193548,0.1302923387096774,0.8865710250578932
JPM_ANET,2855,0.32084063047285466,0.15271453590192643,0.076707530647986,0.4497373029772329,0.9070182599739486
LIN_QCOM,3968,0.44329637096774194,0.07232862903225806,0.19102822580645162,0.2933467741935484,0.8592123681710921
MA_NSC,3968,0.16053427419354838,0.3550907258064516,0.12046370967741936,0.3639112903225806,0.8989064688205456
MA_UBER,1615,0.3814241486068111,0.13622291021671826,0.32755417956656346,0.15479876160990713,0.9035182002878752
MCK_DELL,2301,0.38852672750977835,0.09474141677531508,0.171664493698392,0.34506736201651456,0.910075730529807
MRK_UNP,3968,0.3888608870967742,0.10559475806451613,0.4012096774193548,0.10433467741935484,0.8641519201861901
NEE_TMO,3968,0.20766129032258066,0.31174395161290325,0.43674395161290325,0.043850806451612906,0.8825838887525733
SCHW_HLT,2975,0.48470588235294115,0.043025210084033615,0.2376470588235294,0.2346218487394958,0.8990247793497805
SYK_INTU,3968,0.4024697580645161,0.10534274193548387,0.13004032258064516,0.3621471774193548,0.899555150762655
TMO_HON,3968,0.41381048387096775,0.09148185483870967,0.14894153225806453,0.34576612903225806,0.8890442948306883
TXN_SPGI,3968,0.4022177419354839,0.3198084677419355,0.1975806451612903,0.08039314516129033,0.8940977323195777
UBER_ECL,1615,0.08297213622291022,0.36160990712074303,0.35170278637770896,0.20371517027863778,0.9098697570755043
