stock1,stock2,adf_p,beta,fdr_reject
NVDA,AAPL,0.09948785629084239,1.8614228447199237,False
NVDA,MSFT,0.673592702701609,1.8844206018585579,False
NVDA,AMZN,0.5070928478697748,1.7465899384509604,False
NVDA,GOOGL,0.12737663780920527,2.3274284618065613,False
NVDA,GOOG,0.11564456445611643,2.3140794782558465,False
NVDA,META,0.3176558800142404,2.1512552972463728,False
NVDA,AVGO,0.059186220456239884,1.353229916143255,False
NVDA,TSLA,0.6914801845251901,1.0803754230600398,False
NVDA,BRK-B,0.0245522823117738,3.569228758842302,False
NVDA,WMT,0.23630188083589626,3.4048181560570923,False
NVDA,LLY,0.19033796893729776,1.799969343916384,False
NVDA,JPM,0.0259359553093658,2.8405339334974693,False
NVDA,XOM,0.6105268522748744,4.084398208522965,False
NVDA,V,0.7051268318918212,2.1088263437843366,False
NVDA,JNJ,0.24866537061965777,4.015654618820505,False
NVDA,MU,0.39615926309803756,1.9669278334124112,False
NVDA,ORCL,0.045076083570879916,3.15259484349715,False
NVDA,COST,0.07301688467024556,2.2003027595574953,False
NVDA,MA,0.626347352432665,1.9449507688427254,False
NVDA,NFLX,0.20563217782909532,1.3983910324291333,False
NVDA,ABBV,0.006247403199776937,3.019950159099456,True
NVDA,CVX,0.13021109471452585,4.838619701545792,False
NVDA,PLTR,0.6639231419549241,0.7779969849671808,False
NVDA,PG,0.22604781055139173,4.27945170325183,False
NVDA,HD,0.601736427439684,2.16405611643291,False
NVDA,BAC,0.11121185678305368,3.238883520964133,False
NVDA,KO,0.022379724893157895,5.111987063225215,False
NVDA,CAT,0.1337742760839331,2.9656381850471396,False
NVDA,GE,0.9560607281180452,1.1680927302690227,False
NVDA,AMD,0.32937439251844614,1.3202786778039424,False
NVDA,CSCO,0.11287782981563987,3.60115748585945,False
NVDA,MRK,0.1979162346586309,3.6806328000170083,False
NVDA,RTX,0.14681279020257926,4.529959832789716,False
NVDA,PM,0.12085560332830275,4.270645077276423,False
NVDA,AMAT,0.08781441017095237,1.9318960425299216,False
NVDA,LRCX,0.0827291493651055,1.6990859045039712,False
NVDA,UNH,0.898820865985787,2.0138468206820517,False
NVDA,MS,0.05314874806331242,2.7806615270204746,False
NVDA,TMUS,0.07308368881697735,2.25846153273938,False
NVDA,IBM,0.5659903871049713,4.815239295609416,False
NVDA,GS,0.17265289553571272,3.403947623010907,False
NVDA,MCD,0.03037623477580442,3.3463711615911804,False
NVDA,WFC,0.5135212532386784,3.9982984646439026,False
NVDA,LIN,0.0920207206354583,3.1894166835047795,False
NVDA,INTC,0.8028585827436046,3.078320102599186,False
NVDA,PEP,0.336645332055869,4.195458039665066,False
NVDA,VZ,0.5446974811570924,4.89683312869147,False
NVDA,AXP,0.09104593333004002,3.149429052901059,False
NVDA,AMGN,0.365423796314995,2.9511659148903346,False
NVDA,T,0.2789554822318727,5.198114916291769,False
NVDA,NEE,0.41371626927191674,2.5621853742632683,False
NVDA,ABT,0.7002554648773722,2.9615755460133006,False
NVDA,KLAC,0.12440016641703966,1.702213414793697,False
NVDA,C,0.16876309506214754,4.8161645265377055,False
NVDA,GILD,0.8073207237480203,2.4376055644294827,False
NVDA,CRM,0.44121430152491625,2.472510956856799,False
NVDA,DIS,0.9778602836368964,2.8913955003438914,False
NVDA,TMO,0.8095137439166913,2.236228631496905,False
NVDA,TXN,0.43440237029619494,2.447758541841957,False
NVDA,TJX,0.06059528532732555,2.6164695806225113,False
NVDA,ISRG,0.03691589774469308,2.3271587028942733,False
NVDA,ANET,0.042621951728140414,1.654637166200134,False
NVDA,BA,0.8918216853569485,2.5111401917598353,False
NVDA,APH,0.15507416885940367,2.3606125175858894,False
NVDA,SCHW,0.2196863723061913,2.9794722215812803,False
NVDA,DE,0.06228707669117593,2.5840292335000803,False
NVDA,APP,0.3462374052468372,0.6450925870934381,False
NVDA,PFE,0.9014189899914973,3.7118646596561846,False
NVDA,UBER,0.13878259727747239,2.354956825232758,False
NVDA,HON,0.2428110309803671,3.090796493764813,False
NVDA,LMT,0.49757146890000625,2.4410590563599426,False
NVDA,ADI,0.03425430421031502,2.6913972328292113,False
NVDA,COP,0.3909023724881381,3.578348121255635,False
NVDA,WELL,0.13740580923200035,3.789611299322529,False
NVDA,BLK,0.25758798328100774,2.9676348500899277,False
NVDA,UNP,0.25496514360981903,2.8541439087798035,False
NVDA,QCOM,0.4133285456309517,3.401895211309271,False
NVDA,ETN,0.052879470564197874,2.6510568400689567,False
NVDA,PANW,0.18475359470896718,2.0247975756427534,False
NVDA,BKNG,0.10260069773850095,2.516747638106717,False
NVDA,LOW,0.4543394372402426,2.261109619610423,False
NVDA,DHR,0.8121952768872114,2.0473742085193853,False
NVDA,SYK,0.16392149684950075,2.8308038464093195,False
NVDA,CB,0.02874597695061643,3.504649305862247,False
NVDA,SPGI,0.6325649178476174,2.054960304270206,False
NVDA,PLD,0.16011056411399704,2.922018870132239,False
NVDA,PGR,0.03200245564265222,2.106333383846703,False
NVDA,ACN,0.9318875166703297,2.6213611190785793,False
NVDA,INTU,0.5222212642707729,2.0851544792579264,False
NVDA,BMY,0.7565679416298992,3.662943998566508,False
NVDA,VRTX,0.12236852229190404,2.4695363999689253,False
NVDA,HCA,0.174731080080126,2.194350594875508,False
NVDA,NEM,0.47867235325244833,3.0278316640402507,False
NVDA,NOW,0.6783825173524756,1.7852110738339797,False
NVDA,MCK,0.5805613163041711,2.552167415532881,False
NVDA,MO,0.35298664471113517,3.388247511464592,False
NVDA,SBUX,0.6140518670655497,2.6003125877295186,False
NVDA,PH,0.008814739572159168,2.6265440902716244,True
NVDA,MDT,0.8584441438481951,3.8454749346801584,False
NVDA,CRWD,0.25752730832188064,1.652634229325235,False
NVDA,CME,0.3007300324458322,2.7372311175511714,False
NVDA,GLW,0.637487664757058,3.5168453515529454,False
NVDA,SO,0.007597357634722421,4.3512312719362685,True
NVDA,COF,0.04275643773949015,3.7938914045197185,False
NVDA,CEG,0.07370379166552166,1.3348574586754114,False
NVDA,CMCSA,0.9456405614348733,2.9061984076568814,False
NVDA,NOC,0.40092633376206205,2.235776616700641,False
NVDA,ADBE,0.9955952962455228,1.8346214662942684,False
NVDA,DUK,0.026582167394748557,4.653200564291535,False
NVDA,BSX,0.6961471912157993,2.3066690086955353,False
NVDA,DELL,0.005104635882118655,1.8901792033722624,True
NVDA,CVS,0.9083604950881954,3.2393021139462976,False
NVDA,WM,0.06352255294454166,2.6995578498611694,False
NVDA,GD,0.3239029314172943,3.246578869467808,False
NVDA,HWM,0.1732406405349632,1.5378701994797512,False
NVDA,EQIX,0.5180582972642581,2.333086023394284,False
NVDA,TT,0.04961129533925678,2.1276355900887767,False
NVDA,WDC,0.7276202617791601,2.128103064374618,False
NVDA,ICE,0.11275729330430095,2.9448051781550046,False
NVDA,WMB,0.500212602375871,3.0854539637637877,False
NVDA,STX,0.5896943405379579,2.158176681281167,False
NVDA,AMT,0.7893285926755478,2.97160187853548,False
NVDA,PWR,0.5750217793076042,2.0294316866296804,False
